"rank","gradtime","stipend","placement","respID","qID","altID","obsID"
1,6,25,15,59,2,2,582
1,4,25,3,59,2,3,582
10,7,35,20,59,3,1,583
2,4,35,23,59,3,2,583
25,7,35,22,59,3,3,583
21,6,45,23,59,4,1,584
6,6,20,21,59,4,2,584
1,5,30,20,59,4,3,584
16,5,50,14,59,5,1,585
7,5,50,2,59,5,2,585
12,5,20,8,59,5,3,585
7,6,35,18,59,6,1,586
20,7,40,8,59,6,2,586
14,6,45,11,59,6,3,586
18,4,35,17,59,7,1,587
7,6,35,10,59,7,2,587
1,5,30,24,59,7,3,587
4,6,40,10,59,8,1,588
22,7,20,25,59,8,2,588
25,5,45,12,59,8,3,588
10,4,25,25,59,9,1,589
7,4,35,11,59,9,2,589
9,6,30,21,59,9,3,589
14,5,45,24,59,10,1,590
15,6,40,10,59,10,2,590
22,6,25,19,59,10,3,590
7,7,25,18,60,1,1,591
17,5,35,6,60,1,2,591
19,7,25,14,60,1,3,591
5,7,30,4,60,2,1,592
4,4,35,18,60,2,2,592
6,7,20,11,60,2,3,592
16,5,35,7,60,3,1,593
18,4,25,7,60,3,2,593
18,7,40,1,60,3,3,593
24,5,45,13,60,4,1,594
2,4,45,5,60,4,2,594
9,6,25,19,60,4,3,594
20,7,30,23,60,5,1,595
1,5,50,20,60,5,2,595
22,5,35,5,60,5,3,595
25,5,45,4,60,6,1,596
16,7,25,13,60,6,2,596
13,7,40,24,60,6,3,596
14,7,35,16,60,7,1,597
14,4,35,21,60,7,2,597
8,6,20,23,60,7,3,597
11,6,40,3,60,8,1,598
7,6,50,8,60,8,2,598
9,4,45,16,60,8,3,598
10,6,45,7,60,9,1,599
16,4,20,11,60,9,2,599
21,7,50,7,60,9,3,599
8,5,40,25,60,10,1,600
8,6,30,9,60,10,2,600
3,6,30,20,60,10,3,600
6,5,25,11,61,1,1,601
14,5,40,20,61,1,2,601
23,6,20,18,61,1,3,601
24,4,50,14,61,2,1,602
13,7,50,12,61,2,2,602
21,6,50,7,61,2,3,602
1,5,25,12,61,3,1,603
4,4,30,16,61,3,2,603
16,5,45,3,61,3,3,603
5,5,30,19,61,4,1,604
22,5,40,7,61,4,2,604
9,5,20,17,61,4,3,604
21,5,20,11,61,5,1,605
13,5,20,6,61,5,2,605
16,4,40,24,61,5,3,605
12,4,40,4,61,6,1,606
17,6,40,20,61,6,2,606
24,5,45,15,61,6,3,606
3,7,45,9,61,7,1,607
11,7,50,19,61,7,2,607
8,5,20,24,61,7,3,607
8,7,45,1,61,8,1,608
16,7,50,18,61,8,2,608
23,6,45,5,61,8,3,608
14,5,40,14,61,9,1,609
7,6,25,15,61,9,2,609
9,4,40,24,61,9,3,609
13,5,25,1,61,10,1,610
5,4,50,3,61,10,2,610
13,5,25,25,61,10,3,610
10,6,45,19,62,1,1,611
25,4,40,19,62,1,2,611
16,6,20,11,62,1,3,611
5,6,50,24,62,2,1,612
17,4,40,25,62,2,2,612
14,5,30,1,62,2,3,612
24,6,40,22,62,3,1,613
24,5,45,20,62,3,2,613
16,5,35,9,62,3,3,613
19,6,30,22,62,4,1,614
22,4,35,9,62,4,2,614
14,7,20,2,62,4,3,614
3,4,50,21,62,5,1,615
6,7,35,21,62,5,2,615
16,5,40,10,62,5,3,615
7,7,40,21,62,6,1,616
14,4,50,14,62,6,2,616
3,4,25,19,62,6,3,616
3,5,25,6,62,7,1,617
12,7,40,14,62,7,2,617
3,4,30,22,62,7,3,617
17,4,50,22,62,8,1,618
13,4,45,12,62,8,2,618
3,6,25,22,62,8,3,618
15,6,35,9,62,9,1,619
10,4,20,1,62,9,2,619
17,5,20,4,62,9,3,619
14,6,50,17,62,10,1,620
6,5,30,5,62,10,2,620
24,5,45,17,62,10,3,620
1,4,50,23,63,1,1,621
21,5,30,17,63,1,2,621
25,5,25,25,63,1,3,621
10,5,30,18,63,2,1,622
24,6,25,9,63,2,2,622
4,7,20,1,63,2,3,622
22,7,25,12,63,3,1,623
24,4,40,5,63,3,2,623
25,4,30,5,63,3,3,623
6,5,30,5,63,4,1,624
9,7,35,3,63,4,2,624
19,7,30,1,63,4,3,624
18,5,30,1,63,5,1,625
14,4,30,5,63,5,2,625
5,6,45,11,63,5,3,625
9,6,40,2,63,6,1,626
24,5,35,9,63,6,2,626
4,6,30,16,63,6,3,626
25,7,25,16,63,7,1,627
4,7,30,3,63,7,2,627
15,7,30,11,63,7,3,627
8,5,30,1,63,8,1,628
8,5,35,9,63,8,2,628
16,5,30,22,63,8,3,628
16,6,40,11,63,9,1,629
16,6,40,9,63,9,2,629
20,7,30,1,63,9,3,629
2,7,30,6,63,10,1,630
18,6,45,5,63,10,2,630
24,6,40,11,63,10,3,630
18,6,25,25,64,1,1,631
15,6,20,18,64,1,2,631
17,4,20,12,64,1,3,631
6,4,35,3,64,2,1,632
23,7,30,11,64,2,2,632
10,7,30,16,64,2,3,632
14,5,35,4,64,3,1,633
12,7,30,6,64,3,2,633
2,6,25,7,64,3,3,633
8,6,30,24,64,4,1,634
14,7,35,10,64,4,2,634
9,7,25,8,64,4,3,634
24,4,40,25,64,5,1,635
8,4,25,11,64,5,2,635
15,5,50,19,64,5,3,635
13,6,35,23,64,6,1,636
20,7,30,23,64,6,2,636
19,4,45,13,64,6,3,636
3,4,20,16,64,7,1,637
25,5,30,15,64,7,2,637
23,7,20,25,64,7,3,637
2,5,35,21,64,8,1,638
8,6,35,5,64,8,2,638
21,5,40,2,64,8,3,638
7,4,50,21,64,9,1,639
9,6,45,24,64,9,2,639
12,4,30,5,64,9,3,639
21,4,50,23,64,10,1,640
20,5,45,20,64,10,2,640
8,4,25,10,64,10,3,640
20,5,35,25,65,1,1,641
23,7,25,2,65,1,2,641
1,6,30,8,65,1,3,641
1,4,20,25,65,2,1,642
19,7,30,24,65,2,2,642
11,7,40,14,65,2,3,642
5,7,40,18,65,3,1,643
19,5,45,21,65,3,2,643
17,4,20,12,65,3,3,643
14,7,25,23,65,4,1,644
11,5,50,11,65,4,2,644
25,7,40,20,65,4,3,644
9,7,35,5,65,5,1,645
7,6,35,21,65,5,2,645
21,6,35,9,65,5,3,645
25,7,50,23,65,6,1,646
18,4,20,14,65,6,2,646
5,4,30,19,65,6,3,646
24,6,35,6,65,7,1,647
16,4,35,25,65,7,2,647
19,6,40,18,65,7,3,647
18,4,40,13,65,8,1,648
18,5,30,16,65,8,2,648
23,7,30,23,65,8,3,648
23,4,20,16,65,9,1,649
25,4,30,8,65,9,2,649
25,4,30,3,65,9,3,649
17,6,20,14,65,10,1,650
2,7,45,23,65,10,2,650
2,7,40,14,65,10,3,650
6,6,35,1,66,1,1,651
25,7,20,24,66,1,2,651
16,6,25,11,66,1,3,651
2,6,20,1,66,2,1,652
19,6,50,11,66,2,2,652
4,4,45,11,66,2,3,652
24,7,40,11,66,3,1,653
25,7,35,5,66,3,2,653
4,4,30,13,66,3,3,653
24,5,40,14,66,4,1,654
17,6,45,19,66,4,2,654
23,5,40,9,66,4,3,654
11,7,25,11,66,5,1,655
14,4,35,1,66,5,2,655
22,6,45,21,66,5,3,655
12,6,25,8,66,6,1,656
19,4,30,23,66,6,2,656
18,7,35,22,66,6,3,656
12,7,45,4,66,7,1,657
12,5,45,23,66,7,2,657
12,6,45,19,66,7,3,657
17,7,35,4,66,8,1,658
3,4,30,9,66,8,2,658
20,6,45,6,66,8,3,658
14,4,50,21,66,9,1,659
24,5,20,11,66,9,2,659
11,5,20,3,66,9,3,659
9,6,50,25,66,10,1,660
4,7,50,16,66,10,2,660
25,4,40,8,66,10,3,660
14,4,35,21,67,1,1,661
15,4,35,11,67,1,2,661
10,4,40,25,67,1,3,661
21,7,40,5,67,2,1,662
14,7,35,17,67,2,2,662
9,4,30,8,67,2,3,662
12,4,20,1,67,3,1,663
22,4,40,10,67,3,2,663
1,6,25,8,67,3,3,663
20,4,45,5,67,4,1,664
2,4,20,16,67,4,2,664
1,7,25,5,67,4,3,664
10,6,25,14,67,5,1,665
3,4,35,16,67,5,2,665
6,7,40,3,67,5,3,665
13,5,20,9,67,6,1,666
22,4,20,1,67,6,2,666
3,7,35,15,67,6,3,666
15,5,50,13,67,7,1,667
16,7,20,13,67,7,2,667
19,4,40,6,67,7,3,667
5,6,30,23,67,8,1,668
20,4,40,9,67,8,2,668
6,5,20,1,67,8,3,668
18,5,50,9,67,9,1,669
22,4,40,19,67,9,2,669
17,4,50,22,67,9,3,669
3,5,25,7,67,10,1,670
13,4,25,11,67,10,2,670
1,5,45,22,67,10,3,670
20,6,50,10,68,1,1,671
16,6,30,6,68,1,2,671
22,7,25,4,68,1,3,671
14,7,45,18,68,2,1,672
11,7,50,2,68,2,2,672
8,6,40,23,68,2,3,672
14,7,20,23,68,3,1,673
7,7,30,18,68,3,2,673
19,5,20,14,68,3,3,673
6,7,45,1,68,4,1,674
8,7,35,9,68,4,2,674
11,4,25,5,68,4,3,674
17,6,25,18,68,5,1,675
22,6,25,8,68,5,2,675
19,4,40,19,68,5,3,675
9,4,45,12,68,6,1,676
2,5,35,7,68,6,2,676
7,5,30,15,68,6,3,676
19,5,20,9,68,7,1,677
17,6,50,9,68,7,2,677
9,4,25,22,68,7,3,677
18,7,25,16,68,8,1,678
13,5,50,21,68,8,2,678
4,5,25,8,68,8,3,678
3,4,25,6,68,9,1,679
12,7,30,20,68,9,2,679
5,6,20,7,68,9,3,679
5,7,50,18,68,10,1,680
24,6,50,22,68,10,2,680
5,6,30,25,68,10,3,680
1,7,20,5,69,1,1,681
14,5,20,1,69,1,2,681
24,5,20,14,69,1,3,681
12,4,20,22,69,2,1,682
6,6,25,17,69,2,2,682
11,4,30,8,69,2,3,682
13,6,40,11,69,3,1,683
14,6,20,20,69,3,2,683
18,4,25,6,69,3,3,683
25,4,30,19,69,4,1,684
10,5,20,5,69,4,2,684
2,7,35,19,69,4,3,684
8,6,25,7,69,5,1,685
21,4,50,5,69,5,2,685
25,6,50,10,69,5,3,685
3,7,35,22,69,6,1,686
17,4,45,4,69,6,2,686
18,7,35,19,69,6,3,686
24,5,20,17,69,7,1,687
2,4,30,11,69,7,2,687
23,5,30,22,69,7,3,687
13,5,45,13,69,8,1,688
2,6,50,22,69,8,2,688
8,6,25,3,69,8,3,688
4,5,50,5,69,9,1,689
9,5,45,6,69,9,2,689
10,5,30,8,69,9,3,689
3,4,50,2,69,10,1,690
18,4,40,19,69,10,2,690
25,6,40,10,69,10,3,690
3,7,20,25,70,1,1,691
14,7,25,2,70,1,2,691
14,7,50,22,70,1,3,691
22,7,20,22,70,2,1,692
7,6,40,9,70,2,2,692
16,4,25,18,70,2,3,692
16,7,45,11,70,3,1,693
11,5,35,9,70,3,2,693
10,6,20,23,70,3,3,693
24,5,25,24,70,4,1,694
10,6,50,14,70,4,2,694
12,6,25,11,70,4,3,694
3,4,45,14,70,5,1,695
24,6,35,10,70,5,2,695
14,5,35,8,70,5,3,695
22,4,45,2,70,6,1,696
20,4,40,14,70,6,2,696
8,5,25,22,70,6,3,696
7,4,50,8,70,7,1,697
4,4,35,9,70,7,2,697
14,7,20,24,70,7,3,697
5,7,40,19,70,8,1,698
17,7,35,25,70,8,2,698
8,4,20,17,70,8,3,698
15,6,30,19,70,9,1,699
2,4,40,20,70,9,2,699
4,5,50,12,70,9,3,699
6,6,30,19,70,10,1,700
23,5,20,19,70,10,2,700
21,4,35,17,70,10,3,700
1,7,35,24,71,1,1,701
16,7,20,5,71,1,2,701
24,6,40,21,71,1,3,701
10,6,25,12,71,2,1,702
10,6,45,6,71,2,2,702
14,7,20,8,71,2,3,702
15,4,45,22,71,3,1,703
7,5,20,7,71,3,2,703
6,7,20,10,71,3,3,703
7,5,40,22,71,4,1,704
3,5,40,4,71,4,2,704
10,7,20,9,71,4,3,704
3,6,30,25,71,5,1,705
22,6,40,22,71,5,2,705
19,5,45,17,71,5,3,705
1,6,30,9,71,6,1,706
6,4,20,4,71,6,2,706
10,5,40,10,71,6,3,706
6,7,40,9,71,7,1,707
13,5,25,11,71,7,2,707
14,7,50,3,71,7,3,707
19,6,45,3,71,8,1,708
19,5,30,22,71,8,2,708
24,7,45,6,71,8,3,708
12,4,20,16,71,9,1,709
13,7,30,19,71,9,2,709
16,7,50,23,71,9,3,709
12,4,45,1,71,10,1,710
11,7,50,3,71,10,2,710
25,6,20,7,71,10,3,710
4,6,50,11,72,1,1,711
3,4,40,12,72,1,2,711
24,4,45,18,72,1,3,711
1,4,40,19,72,2,1,712
23,4,50,25,72,2,2,712
1,5,35,19,72,2,3,712
20,5,30,2,72,3,1,713
12,4,40,4,72,3,2,713
5,5,25,19,72,3,3,713
12,5,40,24,72,4,1,714
5,7,25,6,72,4,2,714
3,4,35,23,72,4,3,714
25,6,30,21,72,5,1,715
4,7,30,16,72,5,2,715
17,7,45,7,72,5,3,715
24,7,50,20,72,6,1,716
8,4,20,14,72,6,2,716
1,7,35,21,72,6,3,716
21,7,45,3,72,7,1,717
20,6,50,4,72,7,2,717
13,4,40,2,72,7,3,717
18,5,30,22,72,8,1,718
13,6,25,23,72,8,2,718
2,5,25,12,72,8,3,718
25,6,35,2,72,9,1,719
1,5,35,20,72,9,2,719
22,4,35,5,72,9,3,719
17,7,40,2,72,10,1,720
16,5,30,12,72,10,2,720
8,6,25,5,72,10,3,720
5,4,30,4,73,1,1,721
4,4,45,25,73,1,2,721
4,6,30,15,73,1,3,721
14,4,35,14,73,2,1,722
17,7,25,6,73,2,2,722
3,7,25,25,73,2,3,722
22,4,45,3,73,3,1,723
10,6,40,12,73,3,2,723
20,5,40,12,73,3,3,723
2,4,25,7,73,4,1,724
24,6,35,7,73,4,2,724
6,7,35,1,73,4,3,724
12,6,45,15,73,5,1,725
24,7,40,17,73,5,2,725
19,6,25,20,73,5,3,725
5,7,25,9,73,6,1,726
6,6,40,12,73,6,2,726
6,5,35,20,73,6,3,726
14,5,50,21,73,7,1,727
15,5,25,8,73,7,2,727
8,5,45,18,73,7,3,727
19,4,40,4,73,8,1,728
14,4,45,3,73,8,2,728
10,5,35,18,73,8,3,728
7,6,30,10,73,9,1,729
6,6,45,14,73,9,2,729
12,4,50,21,73,9,3,729
4,6,40,4,73,10,1,730
7,7,25,2,73,10,2,730
2,6,50,6,73,10,3,730
6,5,30,8,74,1,1,731
2,4,25,10,74,1,2,731
13,4,35,5,74,1,3,731
7,6,20,1,74,2,1,732
5,5,50,7,74,2,2,732
11,4,35,12,74,2,3,732
17,4,45,22,74,3,1,733
4,7,20,6,74,3,2,733
23,4,35,3,74,3,3,733
25,5,35,13,74,4,1,734
15,7,50,2,74,4,2,734
11,5,20,16,74,4,3,734
8,5,25,23,74,5,1,735
17,5,35,3,74,5,2,735
8,7,30,10,74,5,3,735
19,4,25,8,74,6,1,736
10,7,25,18,74,6,2,736
5,6,25,22,74,6,3,736
2,4,40,17,74,7,1,737
20,7,25,25,74,7,2,737
6,7,25,7,74,7,3,737
5,4,30,3,74,8,1,738
17,4,40,19,74,8,2,738
10,5,20,21,74,8,3,738
21,7,25,4,74,9,1,739
1,6,20,13,74,9,2,739
2,5,30,6,74,9,3,739
20,5,45,7,74,10,1,740
21,7,40,20,74,10,2,740
2,6,25,24,74,10,3,740
20,4,20,6,75,1,1,741
18,6,35,20,75,1,2,741
12,5,30,11,75,1,3,741
18,7,25,17,75,2,1,742
13,7,50,15,75,2,2,742
7,5,20,20,75,2,3,742
9,5,50,6,75,3,1,743
4,5,40,19,75,3,2,743
7,6,20,24,75,3,3,743
4,5,35,18,75,4,1,744
3,5,20,11,75,4,2,744
23,6,35,22,75,4,3,744
17,6,50,6,75,5,1,745
16,7,20,13,75,5,2,745
5,4,25,19,75,5,3,745
4,5,30,10,75,6,1,746
17,5,30,6,75,6,2,746
9,4,40,5,75,6,3,746
1,7,50,16,75,7,1,747
3,5,20,14,75,7,2,747
17,5,40,17,75,7,3,747
17,6,35,21,75,8,1,748
22,5,45,1,75,8,2,748
19,4,50,24,75,8,3,748
16,7,45,1,75,9,1,749
22,7,50,21,75,9,2,749
2,5,40,3,75,9,3,749
12,5,25,10,75,10,1,750
5,5,40,24,75,10,2,750
16,5,20,4,75,10,3,750
15,4,25,22,76,1,1,751
16,7,20,5,76,1,2,751
1,7,50,5,76,1,3,751
7,7,30,24,76,2,1,752
5,5,35,22,76,2,2,752
4,4,35,24,76,2,3,752
20,6,50,11,76,3,1,753
12,7,20,16,76,3,2,753
24,7,20,4,76,3,3,753
17,7,45,21,76,4,1,754
8,6,50,7,76,4,2,754
16,7,40,1,76,4,3,754
25,7,30,14,76,5,1,755
23,5,35,8,76,5,2,755
13,6,50,11,76,5,3,755
24,6,20,16,76,6,1,756
21,7,50,3,76,6,2,756
14,5,35,20,76,6,3,756
19,7,50,20,76,7,1,757
22,5,20,9,76,7,2,757
10,4,40,7,76,7,3,757
24,4,30,8,76,8,1,758
5,7,20,9,76,8,2,758
1,4,30,24,76,8,3,758
9,4,20,11,76,9,1,759
23,5,40,25,76,9,2,759
1,7,35,6,76,9,3,759
5,5,50,12,76,10,1,760
13,4,50,15,76,10,2,760
7,6,35,22,76,10,3,760
3,7,25,18,77,1,1,761
25,4,20,13,77,1,2,761
23,6,20,8,77,1,3,761
24,7,40,1,77,2,1,762
9,5,20,19,77,2,2,762
10,4,20,1,77,2,3,762
3,5,50,9,77,3,1,763
19,4,45,24,77,3,2,763
10,7,40,7,77,3,3,763
15,4,20,16,77,4,1,764
8,6,30,23,77,4,2,764
19,6,30,25,77,4,3,764
18,4,20,18,77,5,1,765
8,6,50,14,77,5,2,765
24,6,40,20,77,5,3,765
16,4,40,21,77,6,1,766
6,4,25,18,77,6,2,766
25,5,25,12,77,6,3,766
18,6,45,9,77,7,1,767
24,5,35,1,77,7,2,767
4,6,20,17,77,7,3,767
1,6,20,20,77,8,1,768
20,7,50,14,77,8,2,768
18,4,35,8,77,8,3,768
10,4,45,3,77,9,1,769
15,4,25,14,77,9,2,769
5,7,30,8,77,9,3,769
16,4,35,4,77,10,1,770
4,4,40,6,77,10,2,770
17,6,50,19,77,10,3,770
6,5,50,11,78,1,1,771
17,7,40,12,78,1,2,771
23,7,20,18,78,1,3,771
23,4,50,25,78,2,1,772
4,5,45,7,78,2,2,772
20,4,40,6,78,2,3,772
2,5,20,20,78,3,1,773
9,5,50,18,78,3,2,773
19,6,20,12,78,3,3,773
2,6,25,15,78,4,1,774
14,5,30,6,78,4,2,774
5,5,50,13,78,4,3,774
24,6,50,17,78,5,1,775
1,5,25,3,78,5,2,775
7,6,40,14,78,5,3,775
8,7,35,6,78,6,1,776
13,7,30,1,78,6,2,776
4,4,45,12,78,6,3,776
9,5,30,19,78,7,1,777
2,7,50,12,78,7,2,777
15,6,30,20,78,7,3,777
23,5,40,18,78,8,1,778
12,5,30,14,78,8,2,778
12,6,25,21,78,8,3,778
19,6,35,11,78,9,1,779
16,4,40,23,78,9,2,779
4,5,35,3,78,9,3,779
14,4,45,4,78,10,1,780
10,6,40,22,78,10,2,780
23,6,35,11,78,10,3,780
19,4,20,12,79,1,1,781
22,5,20,4,79,1,2,781
5,5,30,25,79,1,3,781
6,5,30,25,79,2,1,782
23,6,45,6,79,2,2,782
8,7,45,1,79,2,3,782
10,6,45,9,79,3,1,783
23,7,35,14,79,3,2,783
12,5,20,22,79,3,3,783
6,7,45,12,79,4,1,784
8,6,35,15,79,4,2,784
22,6,30,25,79,4,3,784
5,6,30,13,79,5,1,785
10,5,45,17,79,5,2,785
4,4,35,1,79,5,3,785
19,5,50,12,79,6,1,786
14,5,50,10,79,6,2,786
7,4,40,7,79,6,3,786
14,4,20,2,79,7,1,787
10,5,50,13,79,7,2,787
19,7,20,20,79,7,3,787
1,6,25,5,79,8,1,788
19,6,30,1,79,8,2,788
2,4,35,17,79,8,3,788
5,7,35,2,79,9,1,789
5,5,20,6,79,9,2,789
17,5,50,18,79,9,3,789
15,6,40,22,79,10,1,790
15,6,25,19,79,10,2,790
16,4,45,5,79,10,3,790
1,5,25,13,80,1,1,791
25,7,50,5,80,1,2,791
24,7,35,11,80,1,3,791
1,7,30,4,80,2,1,792
8,5,50,15,80,2,2,792
17,7,40,13,80,2,3,792
23,4,50,2,80,3,1,793
16,5,20,10,80,3,2,793
11,7,30,6,80,3,3,793
21,4,40,7,80,4,1,794
17,7,45,8,80,4,2,794
23,6,25,18,80,4,3,794
11,7,35,17,80,5,1,795
21,5,25,21,80,5,2,795
7,5,35,19,80,5,3,795
4,4,30,21,80,6,1,796
5,5,20,3,80,6,2,796
18,7,50,6,80,6,3,796
16,7,40,25,80,7,1,797
10,5,45,5,80,7,2,797
20,4,30,25,80,7,3,797
8,7,30,25,80,8,1,798
9,7,35,9,80,8,2,798
14,5,20,9,80,8,3,798
22,4,40,14,80,9,1,799
7,4,45,2,80,9,2,799
20,6,35,23,80,9,3,799
6,6,50,11,80,10,1,800
24,7,25,1,80,10,2,800
15,7,20,16,80,10,3,800
7,6,20,4,81,1,1,801
12,4,50,21,81,1,2,801
2,6,25,8,81,1,3,801
1,4,40,11,81,2,1,802
17,7,40,4,81,2,2,802
23,4,20,11,81,2,3,802
25,5,50,24,81,3,1,803
14,5,25,19,81,3,2,803
23,7,30,11,81,3,3,803
23,4,40,1,81,4,1,804
4,5,40,7,81,4,2,804
17,6,20,21,81,4,3,804
12,7,40,25,81,5,1,805
21,5,30,10,81,5,2,805
17,7,30,21,81,5,3,805
20,4,50,8,81,6,1,806
13,4,20,9,81,6,2,806
10,6,40,10,81,6,3,806
3,6,35,17,81,7,1,807
10,4,35,18,81,7,2,807
8,6,30,1,81,7,3,807
4,7,50,9,81,8,1,808
20,7,50,16,81,8,2,808
16,4,50,10,81,8,3,808
18,5,30,23,81,9,1,809
7,4,25,9,81,9,2,809
9,4,20,20,81,9,3,809
18,5,50,12,81,10,1,810
19,6,25,19,81,10,2,810
2,4,40,10,81,10,3,810
4,7,25,13,82,1,1,811
8,6,40,17,82,1,2,811
15,7,25,13,82,1,3,811
20,6,40,17,82,2,1,812
2,6,30,22,82,2,2,812
21,4,25,22,82,2,3,812
17,6,20,23,82,3,1,813
2,4,25,19,82,3,2,813
4,7,40,22,82,3,3,813
13,4,35,13,82,4,1,814
2,5,40,16,82,4,2,814
24,5,25,9,82,4,3,814
21,6,45,10,82,5,1,815
17,6,45,18,82,5,2,815
15,5,30,4,82,5,3,815
2,7,50,21,82,6,1,816
18,4,30,23,82,6,2,816
15,7,20,10,82,6,3,816
3,5,50,2,82,7,1,817
19,7,35,16,82,7,2,817
16,5,40,10,82,7,3,817
17,7,25,17,82,8,1,818
14,4,30,7,82,8,2,818
1,4,50,22,82,8,3,818
25,6,50,10,82,9,1,819
5,6,50,9,82,9,2,819
9,7,20,15,82,9,3,819
12,6,35,12,82,10,1,820
19,7,25,17,82,10,2,820
23,5,35,12,82,10,3,820
3,5,35,17,83,1,1,821
13,4,50,7,83,1,2,821
16,4,25,5,83,1,3,821
20,6,25,10,83,2,1,822
13,6,30,22,83,2,2,822
7,7,45,25,83,2,3,822
14,5,45,19,83,3,1,823
4,7,30,16,83,3,2,823
10,7,40,16,83,3,3,823
21,4,30,6,83,4,1,824
12,6,40,2,83,4,2,824
11,7,45,2,83,4,3,824
10,4,45,5,83,5,1,825
3,5,50,18,83,5,2,825
20,6,50,22,83,5,3,825
22,7,45,20,83,6,1,826
21,5,50,12,83,6,2,826
9,7,45,20,83,6,3,826
8,5,30,8,83,7,1,827
15,7,35,18,83,7,2,827
19,6,35,11,83,7,3,827
7,5,30,16,83,8,1,828
16,7,40,20,83,8,2,828
1,4,20,10,83,8,3,828
3,4,30,22,83,9,1,829
21,7,35,17,83,9,2,829
4,6,45,4,83,9,3,829
20,6,30,6,83,10,1,830
23,5,40,19,83,10,2,830
12,5,35,14,83,10,3,830
8,4,25,16,84,1,1,831
12,5,25,13,84,1,2,831
15,7,30,24,84,1,3,831
1,6,40,21,84,2,1,832
10,6,50,22,84,2,2,832
18,7,50,22,84,2,3,832
11,6,25,10,84,3,1,833
21,4,35,19,84,3,2,833
13,6,40,22,84,3,3,833
2,6,25,14,84,4,1,834
25,6,35,23,84,4,2,834
17,6,30,15,84,4,3,834
13,5,45,3,84,5,1,835
17,6,20,17,84,5,2,835
3,6,20,24,84,5,3,835
21,6,25,24,84,6,1,836
20,6,30,5,84,6,2,836
6,4,20,9,84,6,3,836
15,7,50,21,84,7,1,837
12,4,45,24,84,7,2,837
11,7,40,20,84,7,3,837
17,7,40,24,84,8,1,838
10,6,20,3,84,8,2,838
13,4,35,22,84,8,3,838
17,7,45,3,84,9,1,839
21,7,30,24,84,9,2,839
18,5,40,18,84,9,3,839
4,4,45,18,84,10,1,840
16,7,25,23,84,10,2,840
21,6,20,23,84,10,3,840
4,5,25,10,85,1,1,841
20,7,35,14,85,1,2,841
3,7,25,14,85,1,3,841
4,5,25,18,85,2,1,842
25,6,35,8,85,2,2,842
7,5,20,21,85,2,3,842
8,5,50,8,85,3,1,843
20,6,25,8,85,3,2,843
16,5,50,14,85,3,3,843
1,6,35,22,85,4,1,844
22,5,35,16,85,4,2,844
10,5,40,6,85,4,3,844
7,7,30,8,85,5,1,845
13,4,30,1,85,5,2,845
24,5,45,13,85,5,3,845
4,6,40,22,85,6,1,846
16,6,25,15,85,6,2,846
18,5,25,13,85,6,3,846
5,7,45,11,85,7,1,847
21,4,25,6,85,7,2,847
17,6,25,12,85,7,3,847
16,7,30,4,85,8,1,848
4,5,45,9,85,8,2,848
8,7,25,10,85,8,3,848
2,7,45,3,85,9,1,849
20,6,20,9,85,9,2,849
21,4,45,21,85,9,3,849
15,6,50,14,85,10,1,850
1,5,35,2,85,10,2,850
19,7,20,8,85,10,3,850
20,4,45,22,86,1,1,851
11,5,40,19,86,1,2,851
15,4,40,9,86,1,3,851
2,6,25,16,86,2,1,852
18,4,20,10,86,2,2,852
14,5,30,10,86,2,3,852
22,5,25,12,86,3,1,853
10,6,45,24,86,3,2,853
13,6,35,1,86,3,3,853
3,6,50,1,86,4,1,854
10,7,50,4,86,4,2,854
22,7,35,8,86,4,3,854
19,6,30,3,86,5,1,855
3,5,35,17,86,5,2,855
8,4,35,6,86,5,3,855
15,6,30,15,86,6,1,856
13,7,20,3,86,6,2,856
20,5,40,18,86,6,3,856
18,6,45,14,86,7,1,857
15,6,25,10,86,7,2,857
22,6,35,23,86,7,3,857
17,5,30,17,86,8,1,858
25,7,45,4,86,8,2,858
9,4,50,22,86,8,3,858
9,4,50,6,86,9,1,859
20,4,25,9,86,9,2,859
9,5,25,21,86,9,3,859
20,5,50,6,86,10,1,860
9,5,25,9,86,10,2,860
1,5,50,10,86,10,3,860
13,5,35,25,87,1,1,861
1,4,50,24,87,1,2,861
8,5,40,21,87,1,3,861
24,4,45,8,87,2,1,862
17,7,50,22,87,2,2,862
24,6,50,21,87,2,3,862
4,5,25,16,87,3,1,863
24,7,20,3,87,3,2,863
6,5,45,1,87,3,3,863
10,4,45,1,87,4,1,864
12,6,35,1,87,4,2,864
4,7,40,12,87,4,3,864
17,5,40,21,87,5,1,865
22,4,30,20,87,5,2,865
14,6,45,7,87,5,3,865
16,5,40,13,87,6,1,866
5,5,50,14,87,6,2,866
9,4,30,18,87,6,3,866
18,5,45,5,87,7,1,867
22,4,20,20,87,7,2,867
7,4,30,15,87,7,3,867
25,6,40,5,87,8,1,868
4,6,25,11,87,8,2,868
14,5,35,23,87,8,3,868
4,5,45,6,87,9,1,869
10,5,25,10,87,9,2,869
17,5,30,14,87,9,3,869
25,6,45,3,87,10,1,870
6,7,20,11,87,10,2,870
4,6,45,9,87,10,3,870
13,4,30,24,88,1,1,871
23,6,25,15,88,1,2,871
18,6,50,1,88,1,3,871
11,7,25,11,88,2,1,872
5,4,30,21,88,2,2,872
15,6,30,9,88,2,3,872
11,4,35,10,88,3,1,873
