"rank","gradtime","stipend","placement","respID","qID","altID","obsID"
11,4,50000,10,55,8,1,548
21,5,30000,5,55,8,2,548
6,4,25000,20,55,8,3,548
27,5,20000,2,55,9,1,549
19,4,10000,2,55,9,2,549
1,4,40000,21,55,9,3,549
5,6,25000,12,55,10,1,550
12,6,15000,24,55,10,2,550
24,6,45000,30,55,10,3,550
8,4,35000,1,56,1,1,551
12,4,35000,12,56,1,2,551
25,5,50000,26,56,1,3,551
27,4,25000,22,56,2,1,552
1,7,25000,2,56,2,2,552
8,4,20000,2,56,2,3,552
30,7,45000,21,56,3,1,553
12,6,45000,18,56,3,2,553
8,6,25000,30,56,3,3,553
12,4,40000,16,56,4,1,554
24,4,40000,14,56,4,2,554
19,4,15000,19,56,4,3,554
29,6,40000,12,56,5,1,555
9,5,50000,2,56,5,2,555
28,4,40000,18,56,5,3,555
6,5,10000,29,56,6,1,556
22,6,50000,28,56,6,2,556
14,6,15000,20,56,6,3,556
1,7,50000,23,56,7,1,557
7,5,45000,8,56,7,2,557
30,5,15000,11,56,7,3,557
30,5,20000,15,56,8,1,558
19,7,45000,27,56,8,2,558
30,5,40000,18,56,8,3,558
18,4,50000,9,56,9,1,559
14,7,10000,8,56,9,2,559
9,5,30000,2,56,9,3,559
4,7,30000,11,56,10,1,560
12,4,35000,5,56,10,2,560
19,4,45000,1,56,10,3,560
5,6,40000,15,57,1,1,561
2,7,45000,4,57,1,2,561
22,7,35000,21,57,1,3,561
5,6,50000,7,57,2,1,562
24,7,20000,12,57,2,2,562
11,5,40000,28,57,2,3,562
5,5,20000,4,57,3,1,563
14,5,45000,6,57,3,2,563
14,6,35000,14,57,3,3,563
4,4,35000,7,57,4,1,564
14,7,10000,11,57,4,2,564
17,6,15000,7,57,4,3,564
3,5,50000,8,57,5,1,565
18,6,15000,11,57,5,2,565
20,4,20000,15,57,5,3,565
30,7,35000,27,57,6,1,566
15,5,25000,25,57,6,2,566
11,6,40000,1,57,6,3,566
4,4,50000,15,57,7,1,567
16,5,40000,9,57,7,2,567
6,7,50000,6,57,7,3,567
19,4,40000,14,57,8,1,568
11,6,35000,21,57,8,2,568
4,7,10000,6,57,8,3,568
25,7,10000,21,57,9,1,569
11,6,25000,30,57,9,2,569
10,7,15000,11,57,9,3,569
25,6,35000,30,57,10,1,570
5,5,50000,6,57,10,2,570
3,4,50000,12,57,10,3,570
3,7,50000,25,58,1,1,571
10,5,10000,10,58,1,2,571
15,4,10000,7,58,1,3,571
15,5,40000,1,58,2,1,572
4,7,50000,9,58,2,2,572
26,4,45000,24,58,2,3,572
8,4,35000,7,58,3,1,573
3,5,10000,23,58,3,2,573
28,5,35000,24,58,3,3,573
2,6,15000,29,58,4,1,574
18,7,25000,25,58,4,2,574
8,4,15000,4,58,4,3,574
9,4,20000,13,58,5,1,575
25,4,45000,24,58,5,2,575
5,6,10000,24,58,5,3,575
30,6,10000,11,58,6,1,576
28,4,35000,28,58,6,2,576
13,7,40000,27,58,6,3,576
7,5,30000,5,58,7,1,577
17,4,50000,23,58,7,2,577
6,7,50000,2,58,7,3,577
20,4,25000,20,58,8,1,578
24,4,15000,6,58,8,2,578
26,4,10000,2,58,8,3,578
25,6,45000,13,58,9,1,579
22,7,25000,7,58,9,2,579
23,6,15000,8,58,9,3,579
6,6,25000,24,58,10,1,580
8,5,35000,24,58,10,2,580
3,6,35000,17,58,10,3,580
28,6,50000,14,59,1,1,581
8,6,15000,26,59,1,2,581
12,5,45000,15,59,1,3,581
11,5,40000,30,59,2,1,582
10,7,30000,1,59,2,2,582
8,5,25000,15,59,2,3,582
9,7,10000,3,59,3,1,583
16,4,30000,5,59,3,2,583
30,5,40000,10,59,3,3,583
14,6,40000,30,59,4,1,584
27,7,30000,14,59,4,2,584
4,5,50000,13,59,4,3,584
8,7,45000,13,59,5,1,585
18,4,50000,8,59,5,2,585
2,5,25000,22,59,5,3,585
7,5,20000,25,59,6,1,586
16,7,10000,29,59,6,2,586
23,4,40000,30,59,6,3,586
8,5,35000,7,59,7,1,587
25,5,40000,6,59,7,2,587
11,6,25000,14,59,7,3,587
29,6,25000,2,59,8,1,588
15,7,50000,19,59,8,2,588
29,5,35000,2,59,8,3,588
27,7,40000,21,59,9,1,589
27,5,35000,11,59,9,2,589
4,6,30000,24,59,9,3,589
29,5,25000,30,59,10,1,590
18,7,40000,21,59,10,2,590
5,4,30000,6,59,10,3,590
14,4,40000,21,60,1,1,591
22,4,15000,4,60,1,2,591
17,4,50000,30,60,1,3,591
27,4,40000,21,60,2,1,592
17,7,40000,22,60,2,2,592
8,5,25000,30,60,2,3,592
29,5,45000,11,60,3,1,593
25,4,45000,25,60,3,2,593
25,6,50000,30,60,3,3,593
20,7,20000,18,60,4,1,594
9,7,15000,8,60,4,2,594
16,7,35000,8,60,4,3,594
27,7,35000,10,60,5,1,595
15,6,30000,13,60,5,2,595
4,7,45000,6,60,5,3,595
24,4,40000,25,60,6,1,596
5,5,20000,13,60,6,2,596
15,5,20000,6,60,6,3,596
29,7,20000,8,60,7,1,597
20,5,10000,28,60,7,2,597
17,6,15000,12,60,7,3,597
18,6,20000,28,60,8,1,598
17,4,35000,23,60,8,2,598
29,6,10000,4,60,8,3,598
17,5,40000,11,60,9,1,599
19,4,20000,11,60,9,2,599
6,6,35000,13,60,9,3,599
6,7,30000,17,60,10,1,600
27,7,45000,14,60,10,2,600
6,6,25000,7,60,10,3,600
30,7,10000,20,61,1,1,601
2,7,25000,26,61,1,2,601
8,4,45000,13,61,1,3,601
9,6,40000,1,61,2,1,602
3,4,35000,20,61,2,2,602
30,4,20000,2,61,2,3,602
6,5,10000,25,61,3,1,603
8,6,45000,30,61,3,2,603
18,5,45000,17,61,3,3,603
11,6,35000,30,61,4,1,604
7,7,25000,27,61,4,2,604
27,4,25000,22,61,4,3,604
19,7,45000,21,61,5,1,605
14,6,40000,29,61,5,2,605
25,7,30000,25,61,5,3,605
25,7,15000,10,61,6,1,606
2,6,15000,2,61,6,2,606
3,7,45000,1,61,6,3,606
1,4,10000,19,61,7,1,607
4,7,35000,17,61,7,2,607
30,5,40000,12,61,7,3,607
18,7,35000,16,61,8,1,608
2,7,50000,7,61,8,2,608
30,6,35000,28,61,8,3,608
8,6,40000,18,61,9,1,609
18,6,20000,13,61,9,2,609
2,5,20000,23,61,9,3,609
17,5,10000,13,61,10,1,610
7,6,50000,13,61,10,2,610
3,7,10000,22,61,10,3,610
13,5,20000,20,62,1,1,611
10,6,45000,26,62,1,2,611
23,4,40000,21,62,1,3,611
28,4,20000,14,62,2,1,612
5,5,40000,8,62,2,2,612
21,5,30000,5,62,2,3,612
6,7,50000,25,62,3,1,613
4,6,45000,12,62,3,2,613
12,5,25000,18,62,3,3,613
1,6,25000,12,62,4,1,614
5,6,10000,14,62,4,2,614
12,5,30000,4,62,4,3,614
23,6,40000,10,62,5,1,615
30,5,20000,8,62,5,2,615
24,7,25000,2,62,5,3,615
13,4,25000,17,62,6,1,616
7,6,35000,7,62,6,2,616
2,6,30000,13,62,6,3,616
18,5,40000,28,62,7,1,617
21,6,40000,2,62,7,2,617
29,7,50000,23,62,7,3,617
14,5,20000,15,62,8,1,618
25,4,25000,23,62,8,2,618
3,5,45000,17,62,8,3,618
5,4,45000,17,62,9,1,619
26,4,10000,26,62,9,2,619
16,5,40000,11,62,9,3,619
4,7,45000,14,62,10,1,620
15,4,45000,20,62,10,2,620
15,4,30000,14,62,10,3,620
2,4,50000,5,63,1,1,621
12,4,25000,20,63,1,2,621
23,6,30000,3,63,1,3,621
18,4,35000,9,63,2,1,622
3,7,25000,22,63,2,2,622
25,4,35000,10,63,2,3,622
26,6,40000,8,63,3,1,623
22,6,40000,12,63,3,2,623
27,6,50000,24,63,3,3,623
5,6,50000,18,63,4,1,624
7,5,35000,19,63,4,2,624
9,4,25000,9,63,4,3,624
30,5,20000,23,63,5,1,625
12,5,45000,5,63,5,2,625
3,7,30000,16,63,5,3,625
9,5,20000,23,63,6,1,626
24,6,35000,22,63,6,2,626
30,7,35000,19,63,6,3,626
19,6,50000,20,63,7,1,627
2,5,25000,25,63,7,2,627
8,6,45000,21,63,7,3,627
5,5,50000,10,63,8,1,628
25,5,45000,4,63,8,2,628
2,4,45000,26,63,8,3,628
10,4,35000,28,63,9,1,629
27,7,15000,18,63,9,2,629
13,6,35000,26,63,9,3,629
15,4,45000,24,63,10,1,630
18,7,50000,6,63,10,2,630
1,5,45000,19,63,10,3,630
25,7,30000,9,64,1,1,631
16,6,40000,22,64,1,2,631
22,6,20000,1,64,1,3,631
20,6,20000,30,64,2,1,632
10,5,20000,3,64,2,2,632
30,4,10000,25,64,2,3,632
11,7,20000,2,64,3,1,633
4,5,20000,24,64,3,2,633
23,4,50000,20,64,3,3,633
27,4,40000,29,64,4,1,634
17,6,35000,12,64,4,2,634
17,6,20000,24,64,4,3,634
9,5,45000,30,64,5,1,635
28,6,20000,15,64,5,2,635
10,7,10000,23,64,5,3,635
8,5,15000,24,64,6,1,636
3,6,30000,29,64,6,2,636
21,7,30000,23,64,6,3,636
18,6,15000,19,64,7,1,637
2,7,25000,23,64,7,2,637
21,7,25000,8,64,7,3,637
7,4,45000,27,64,8,1,638
8,4,20000,3,64,8,2,638
4,6,35000,22,64,8,3,638
1,6,35000,15,64,9,1,639
23,5,25000,12,64,9,2,639
16,6,20000,25,64,9,3,639
24,4,40000,9,64,10,1,640
1,7,40000,12,64,10,2,640
26,5,45000,29,64,10,3,640
13,5,30000,29,65,1,1,641
24,6,50000,14,65,1,2,641
28,7,30000,12,65,1,3,641
24,7,15000,24,65,2,1,642
2,7,10000,22,65,2,2,642
25,5,35000,18,65,2,3,642
10,4,10000,4,65,3,1,643
18,6,15000,30,65,3,2,643
5,7,25000,17,65,3,3,643
19,7,40000,6,65,4,1,644
7,5,40000,3,65,4,2,644
19,6,10000,20,65,4,3,644
27,4,45000,29,65,5,1,645
12,4,50000,29,65,5,2,645
10,7,50000,1,65,5,3,645
1,5,35000,5,65,6,1,646
27,4,30000,9,65,6,2,646
14,5,20000,19,65,6,3,646
1,7,25000,1,65,7,1,647
4,6,20000,25,65,7,2,647
7,4,10000,24,65,7,3,647
10,4,50000,26,65,8,1,648
23,6,25000,11,65,8,2,648
22,4,40000,10,65,8,3,648
25,4,25000,21,65,9,1,649
8,5,35000,7,65,9,2,649
25,6,30000,14,65,9,3,649
14,4,50000,23,65,10,1,650
21,7,40000,6,65,10,2,650
19,4,15000,15,65,10,3,650
28,5,15000,20,66,1,1,651
28,7,15000,13,66,1,2,651
4,6,50000,19,66,1,3,651
5,6,20000,14,66,2,1,652
9,5,45000,4,66,2,2,652
21,4,45000,12,66,2,3,652
26,5,50000,14,66,3,1,653
1,6,10000,18,66,3,2,653
12,7,20000,28,66,3,3,653
1,4,10000,8,66,4,1,654
28,4,15000,3,66,4,2,654
10,6,25000,8,66,4,3,654
26,7,50000,12,66,5,1,655
18,4,50000,14,66,5,2,655
13,5,45000,11,66,5,3,655
28,6,50000,22,66,6,1,656
26,6,15000,27,66,6,2,656
28,5,45000,5,66,6,3,656
6,4,25000,21,66,7,1,657
10,4,10000,1,66,7,2,657
14,5,35000,11,66,7,3,657
5,6,15000,11,66,8,1,658
5,5,20000,11,66,8,2,658
30,7,30000,6,66,8,3,658
27,4,50000,13,66,9,1,659
29,4,50000,25,66,9,2,659
18,5,10000,20,66,9,3,659
16,7,25000,27,66,10,1,660
5,4,45000,5,66,10,2,660
12,5,20000,19,66,10,3,660
5,5,40000,11,67,1,1,661
23,4,40000,16,67,1,2,661
13,7,35000,2,67,1,3,661
20,6,40000,27,67,2,1,662
20,5,20000,15,67,2,2,662
17,4,15000,17,67,2,3,662
30,5,15000,27,67,3,1,663
25,4,45000,12,67,3,2,663
4,4,50000,3,67,3,3,663
15,5,30000,27,67,4,1,664
15,4,30000,25,67,4,2,664
27,4,50000,29,67,4,3,664
2,4,40000,4,67,5,1,665
11,5,40000,12,67,5,2,665
14,7,45000,28,67,5,3,665
7,5,15000,15,67,6,1,666
23,7,15000,14,67,6,2,666
28,5,35000,20,67,6,3,666
29,6,20000,10,67,7,1,667
26,5,35000,7,67,7,2,667
8,6,25000,27,67,7,3,667
28,5,30000,16,67,8,1,668
12,4,50000,29,67,8,2,668
11,4,25000,4,67,8,3,668
4,6,30000,29,67,9,1,669
21,4,20000,2,67,9,2,669
13,4,25000,12,67,9,3,669
14,6,35000,16,67,10,1,670
24,4,25000,15,67,10,2,670
7,5,20000,19,67,10,3,670
23,7,15000,4,68,1,1,671
28,4,20000,26,68,1,2,671
10,7,45000,9,68,1,3,671
22,6,35000,21,68,2,1,672
4,7,45000,12,68,2,2,672
23,6,45000,4,68,2,3,672
8,6,10000,3,68,3,1,673
13,7,25000,24,68,3,2,673
16,5,35000,25,68,3,3,673
19,7,35000,3,68,4,1,674
29,7,10000,21,68,4,2,674
22,5,45000,5,68,4,3,674
15,7,40000,7,68,5,1,675
26,4,50000,21,68,5,2,675
28,7,15000,3,68,5,3,675
24,4,45000,16,68,6,1,676
5,5,45000,22,68,6,2,676
18,5,15000,29,68,6,3,676
4,6,10000,12,68,7,1,677
22,4,25000,16,68,7,2,677
14,4,10000,20,68,7,3,677
2,4,50000,20,68,8,1,678
8,7,40000,11,68,8,2,678
22,6,30000,30,68,8,3,678
1,6,45000,1,68,9,1,679
3,4,50000,19,68,9,2,679
6,7,30000,13,68,9,3,679
25,6,10000,9,68,10,1,680
2,4,40000,23,68,10,2,680
12,7,25000,12,68,10,3,680
26,4,15000,5,69,1,1,681
10,6,35000,6,69,1,2,681
13,4,50000,3,69,1,3,681
2,7,50000,24,69,2,1,682
8,6,35000,28,69,2,2,682
12,4,20000,28,69,2,3,682
30,7,20000,7,69,3,1,683
10,5,45000,4,69,3,2,683
27,7,30000,10,69,3,3,683
25,6,30000,14,69,4,1,684
8,7,15000,9,69,4,2,684
6,6,30000,8,69,4,3,684
27,6,45000,10,69,5,1,685
18,4,40000,30,69,5,2,685
19,4,15000,22,69,5,3,685
6,5,25000,22,69,6,1,686
28,4,15000,16,69,6,2,686
11,5,25000,19,69,6,3,686
5,6,45000,10,69,7,1,687
19,6,25000,7,69,7,2,687
8,6,50000,13,69,7,3,687
22,7,40000,14,69,8,1,688
18,6,20000,25,69,8,2,688
8,5,45000,5,69,8,3,688
20,6,20000,9,69,9,1,689
22,5,15000,25,69,9,2,689
10,6,15000,7,69,9,3,689
18,6,45000,30,69,10,1,690
13,6,40000,4,69,10,2,690
19,7,40000,7,69,10,3,690
18,6,25000,25,70,1,1,691
26,6,20000,24,70,1,2,691
13,6,35000,27,70,1,3,691
17,7,35000,30,70,2,1,692
13,6,10000,20,70,2,2,692
5,7,35000,30,70,2,3,692
16,7,25000,15,70,3,1,693
30,6,20000,27,70,3,2,693
11,6,15000,13,70,3,3,693
4,6,30000,24,70,4,1,694
25,7,25000,26,70,4,2,694
1,7,40000,10,70,4,3,694
28,7,50000,28,70,5,1,695
6,7,50000,16,70,5,2,695
16,4,40000,18,70,5,3,695
7,4,10000,20,70,6,1,696
20,6,40000,2,70,6,2,696
9,5,50000,22,70,6,3,696
13,7,45000,13,70,7,1,697
28,4,10000,14,70,7,2,697
22,4,35000,18,70,7,3,697
7,5,45000,26,70,8,1,698
22,5,20000,4,70,8,2,698
30,7,40000,23,70,8,3,698
30,5,30000,20,70,9,1,699
26,4,25000,4,70,9,2,699
3,7,40000,16,70,9,3,699
14,4,30000,21,70,10,1,700
11,6,40000,12,70,10,2,700
23,6,15000,21,70,10,3,700
18,4,10000,28,71,1,1,701
5,7,20000,6,71,1,2,701
11,5,10000,30,71,1,3,701
5,4,20000,21,71,2,1,702
29,6,20000,29,71,2,2,702
26,4,15000,26,71,2,3,702
3,5,45000,20,71,3,1,703
24,7,50000,6,71,3,2,703
7,6,50000,29,71,3,3,703
20,6,10000,4,71,4,1,704
29,4,40000,29,71,4,2,704
20,4,10000,9,71,4,3,704
10,5,15000,1,71,5,1,705
1,7,40000,30,71,5,2,705
22,4,40000,8,71,5,3,705
20,4,10000,3,71,6,1,706
15,6,10000,19,71,6,2,706
28,6,10000,8,71,6,3,706
18,4,15000,26,71,7,1,707
21,5,15000,16,71,7,2,707
4,4,30000,15,71,7,3,707
24,7,10000,19,71,8,1,708
12,7,35000,24,71,8,2,708
15,6,35000,17,71,8,3,708
18,5,50000,10,71,9,1,709
25,5,20000,11,71,9,2,709
25,6,40000,6,71,9,3,709
15,6,20000,22,71,10,1,710
15,6,25000,9,71,10,2,710
30,7,45000,1,71,10,3,710
23,6,15000,20,72,1,1,711
23,5,20000,27,72,1,2,711
8,6,25000,14,72,1,3,711
24,5,20000,17,72,2,1,712
7,5,25000,4,72,2,2,712
9,7,10000,19,72,2,3,712
10,7,30000,22,72,3,1,713
2,6,30000,2,72,3,2,713
14,5,45000,27,72,3,3,713
26,6,35000,23,72,4,1,714
19,4,35000,19,72,4,2,714
9,6,45000,16,72,4,3,714
24,4,35000,7,72,5,1,715
25,5,45000,2,72,5,2,715
15,7,35000,20,72,5,3,715
29,4,30000,10,72,6,1,716
17,6,25000,10,72,6,2,716
15,6,15000,21,72,6,3,716
4,7,50000,24,72,7,1,717
9,7,30000,1,72,7,2,717
23,4,15000,18,72,7,3,717
1,5,50000,21,72,8,1,718
14,5,30000,15,72,8,2,718
22,7,10000,24,72,8,3,718
11,4,15000,17,72,9,1,719
4,5,15000,18,72,9,2,719
11,4,40000,22,72,9,3,719
22,7,20000,15,72,10,1,720
6,4,15000,15,72,10,2,720
5,4,50000,11,72,10,3,720
28,6,20000,14,73,1,1,721
24,5,45000,20,73,1,2,721
22,4,15000,20,73,1,3,721
18,5,25000,10,73,2,1,722
25,4,35000,27,73,2,2,722
29,5,15000,18,73,2,3,722
15,6,35000,2,73,3,1,723
12,6,25000,13,73,3,2,723
3,4,20000,15,73,3,3,723
9,7,20000,9,73,4,1,724
14,6,15000,20,73,4,2,724
6,4,45000,6,73,4,3,724
29,5,10000,30,73,5,1,725
2,4,30000,2,73,5,2,725
19,4,35000,17,73,5,3,725
13,4,25000,19,73,6,1,726
26,6,30000,3,73,6,2,726
27,4,15000,30,73,6,3,726
2,6,30000,9,73,7,1,727
24,6,45000,7,73,7,2,727
14,6,50000,12,73,7,3,727
19,6,20000,18,73,8,1,728
2,4,40000,3,73,8,2,728
29,5,45000,4,73,8,3,728
5,4,45000,26,73,9,1,729
15,5,30000,12,73,9,2,729
19,4,40000,18,73,9,3,729
6,7,45000,21,73,10,1,730
6,6,35000,2,73,10,2,730
13,7,10000,29,73,10,3,730
8,5,10000,17,74,1,1,731
25,7,30000,5,74,1,2,731
2,6,50000,19,74,1,3,731
28,5,45000,16,74,2,1,732
12,5,40000,10,74,2,2,732
11,5,15000,29,74,2,3,732
15,5,45000,22,74,3,1,733
10,6,50000,8,74,3,2,733
12,6,45000,4,74,3,3,733
24,6,40000,30,74,4,1,734
13,6,45000,29,74,4,2,734
3,5,35000,10,74,4,3,734
21,7,40000,7,74,5,1,735
1,4,35000,18,74,5,2,735
3,5,40000,23,74,5,3,735
23,5,40000,24,74,6,1,736
15,4,40000,15,74,6,2,736
2,4,15000,24,74,6,3,736
27,6,25000,20,74,7,1,737
3,6,35000,19,74,7,2,737
5,6,30000,27,74,7,3,737
24,5,35000,28,74,8,1,738
1,6,15000,5,74,8,2,738
21,5,45000,17,74,8,3,738
19,7,30000,11,74,9,1,739
6,5,25000,6,74,9,2,739
20,5,25000,16,74,9,3,739
22,6,25000,25,74,10,1,740
22,7,10000,14,74,10,2,740
2,4,30000,15,74,10,3,740
22,6,10000,3,75,1,1,741
30,4,40000,5,75,1,2,741
21,5,50000,16,75,1,3,741
27,4,20000,14,75,2,1,742
6,5,35000,6,75,2,2,742
8,7,50000,18,75,2,3,742
7,5,15000,22,75,3,1,743
15,7,15000,22,75,3,2,743
21,7,25000,30,75,3,3,743
16,5,50000,29,75,4,1,744
27,6,25000,22,75,4,2,744
2,7,35000,15,75,4,3,744
27,6,35000,26,75,5,1,745
18,5,20000,18,75,5,2,745
27,5,10000,30,75,5,3,745
13,7,45000,22,75,6,1,746
12,4,45000,30,75,6,2,746
17,6,15000,20,75,6,3,746
17,7,10000,22,75,7,1,747
25,5,15000,3,75,7,2,747
7,6,50000,30,75,7,3,747
22,5,10000,2,75,8,1,748
18,4,15000,7,75,8,2,748
5,4,50000,6,75,8,3,748
28,6,15000,12,75,9,1,749
14,4,15000,21,75,9,2,749
1,7,50000,6,75,9,3,749
22,6,50000,2,75,10,1,750
16,5,45000,10,75,10,2,750
17,4,10000,4,75,10,3,750
24,5,15000,19,76,1,1,751
16,6,10000,2,76,1,2,751
14,5,25000,15,76,1,3,751
7,6,45000,12,76,2,1,752
27,5,15000,6,76,2,2,752
5,4,35000,22,76,2,3,752
11,6,30000,27,76,3,1,753
9,6,15000,4,76,3,2,753
13,4,25000,3,76,3,3,753
19,5,45000,3,76,4,1,754
13,7,50000,6,76,4,2,754
11,5,10000,9,76,4,3,754
25,7,30000,27,76,5,1,755
25,4,20000,19,76,5,2,755
1,4,20000,18,76,5,3,755
28,4,30000,17,76,6,1,756
15,6,45000,5,76,6,2,756
19,4,40000,13,76,6,3,756
23,5,30000,17,76,7,1,757
12,4,25000,8,76,7,2,757
20,4,45000,8,76,7,3,757
29,6,40000,1,76,8,1,758
26,5,25000,10,76,8,2,758
22,5,25000,30,76,8,3,758
10,6,10000,19,76,9,1,759
16,6,20000,2,76,9,2,759
29,5,25000,28,76,9,3,759
16,5,20000,21,76,10,1,760
8,5,10000,20,76,10,2,760
13,5,50000,18,76,10,3,760
10,6,35000,13,77,1,1,761
6,7,15000,28,77,1,2,761
7,4,35000,25,77,1,3,761
19,4,10000,17,77,2,1,762
8,7,15000,17,77,2,2,762
5,7,10000,14,77,2,3,762
21,7,30000,17,77,3,1,763
6,7,45000,6,77,3,2,763
19,5,45000,25,77,3,3,763
2,4,40000,9,77,4,1,764
7,6,10000,28,77,4,2,764
16,5,45000,16,77,4,3,764
29,6,30000,17,77,5,1,765
15,6,20000,21,77,5,2,765
17,5,10000,26,77,5,3,765
5,5,10000,23,77,6,1,766
15,4,10000,29,77,6,2,766
24,7,45000,24,77,6,3,766
7,7,40000,22,77,7,1,767
29,6,30000,10,77,7,2,767
9,5,20000,18,77,7,3,767
12,6,30000,1,77,8,1,768
26,4,20000,19,77,8,2,768
1,5,25000,20,77,8,3,768
23,6,15000,12,77,9,1,769
3,5,30000,29,77,9,2,769
26,6,30000,22,77,9,3,769
28,6,20000,23,77,10,1,770
7,5,50000,26,77,10,2,770
19,7,20000,29,77,10,3,770
3,5,15000,22,78,1,1,771
28,6,35000,4,78,1,2,771
17,6,30000,12,78,1,3,771
15,4,20000,8,78,2,1,772
17,7,45000,4,78,2,2,772
14,7,50000,2,78,2,3,772
18,4,40000,4,78,3,1,773
13,5,45000,30,78,3,2,773
19,6,25000,17,78,3,3,773
3,4,15000,30,78,4,1,774
23,7,10000,29,78,4,2,774
28,4,50000,17,78,4,3,774
9,7,15000,13,78,5,1,775
22,5,30000,10,78,5,2,775
17,4,35000,24,78,5,3,775
23,6,35000,12,78,6,1,776
25,4,45000,1,78,6,2,776
13,5,50000,29,78,6,3,776
2,6,10000,15,78,7,1,777
30,4,50000,5,78,7,2,777
2,4,50000,26,78,7,3,777
30,4,25000,30,78,8,1,778
6,6,35000,17,78,8,2,778
7,7,40000,20,78,8,3,778
1,6,10000,9,78,9,1,779
20,4,15000,18,78,9,2,779
2,7,15000,22,78,9,3,779
28,4,30000,2,78,10,1,780
15,4,35000,30,78,10,2,780
23,5,20000,6,78,10,3,780
13,4,45000,15,79,1,1,781
22,6,10000,20,79,1,2,781
12,5,50000,28,79,1,3,781
7,5,30000,13,79,2,1,782
30,7,30000,14,79,2,2,782
1,4,50000,7,79,2,3,782
26,7,25000,27,79,3,1,783
14,6,20000,4,79,3,2,783
18,7,35000,12,79,3,3,783
28,6,40000,30,79,4,1,784
1,4,25000,21,79,4,2,784
27,5,45000,22,79,4,3,784
21,6,40000,24,79,5,1,785
6,6,30000,12,79,5,2,785
8,7,20000,5,79,5,3,785
1,7,10000,27,79,6,1,786
14,6,45000,25,79,6,2,786
4,5,15000,11,79,6,3,786
11,4,35000,25,79,7,1,787
21,4,30000,1,79,7,2,787
20,7,25000,21,79,7,3,787
25,7,15000,10,79,8,1,788
3,6,30000,16,79,8,2,788
27,5,45000,22,79,8,3,788
28,5,40000,26,79,9,1,789
24,7,40000,7,79,9,2,789
9,7,15000,28,79,9,3,789
19,5,20000,30,79,10,1,790
21,6,45000,5,79,10,2,790
27,5,35000,18,79,10,3,790
23,4,10000,21,80,1,1,791
2,6,25000,25,80,1,2,791
24,6,40000,25,80,1,3,791
12,7,40000,28,80,2,1,792
20,4,30000,22,80,2,2,792
13,6,30000,19,80,2,3,792
7,4,40000,28,80,3,1,793
14,4,10000,19,80,3,2,793
22,6,20000,5,80,3,3,793
5,4,15000,7,80,4,1,794
1,4,25000,22,80,4,2,794
22,4,25000,2,80,4,3,794
27,4,25000,6,80,5,1,795
29,5,15000,15,80,5,2,795
10,6,30000,5,80,5,3,795
18,4,40000,3,80,6,1,796
10,5,35000,15,80,6,2,796
18,5,35000,5,80,6,3,796
24,5,45000,7,80,7,1,797
6,6,40000,6,80,7,2,797
5,6,40000,24,80,7,3,797
13,5,30000,13,80,8,1,798
13,4,50000,18,80,8,2,798
4,5,35000,27,80,8,3,798
9,5,45000,13,80,9,1,799
16,6,40000,5,80,9,2,799
14,5,45000,20,80,9,3,799
8,5,10000,30,80,10,1,800
2,7,20000,30,80,10,2,800
1,7,10000,22,80,10,3,800
22,4,10000,30,81,1,1,801
23,6,25000,25,81,1,2,801
4,7,10000,24,81,1,3,801
20,7,40000,7,81,2,1,802
18,6,20000,23,81,2,2,802
28,6,20000,11,81,2,3,802
18,5,40000,10,81,3,1,803
2,5,15000,3,81,3,2,803
14,7,30000,28,81,3,3,803
3,4,25000,5,81,4,1,804
19,7,50000,19,81,4,2,804
20,4,20000,12,81,4,3,804
9,4,35000,11,81,5,1,805
18,6,20000,20,81,5,2,805
23,5,40000,8,81,5,3,805
10,6,30000,10,81,6,1,806
21,7,30000,17,81,6,2,806
6,4,40000,11,81,6,3,806
7,5,25000,22,81,7,1,807
9,7,10000,28,81,7,2,807
22,4,50000,7,81,7,3,807
24,5,50000,21,81,8,1,808
26,5,20000,1,81,8,2,808
13,4,40000,10,81,8,3,808
21,5,15000,28,81,9,1,809
2,6,10000,19,81,9,2,809
18,7,30000,17,81,9,3,809
18,5,45000,24,81,10,1,810
15,7,20000,6,81,10,2,810
19,7,25000,28,81,10,3,810
5,6,15000,21,82,1,1,811
13,4,40000,18,82,1,2,811
2,6,30000,13,82,1,3,811
22,4,10000,23,82,2,1,812
17,7,10000,1,82,2,2,812
29,7,15000,30,82,2,3,812
6,4,20000,1,82,3,1,813
7,5,45000,24,82,3,2,813
5,5,35000,21,82,3,3,813
17,4,10000,22,82,4,1,814
26,7,15000,8,82,4,2,814
27,5,45000,20,82,4,3,814
4,6,30000,28,82,5,1,815
12,6,50000,7,82,5,2,815
26,4,10000,27,82,5,3,815
20,5,15000,3,82,6,1,816
9,4,30000,27,82,6,2,816
3,6,20000,15,82,6,3,816
18,7,40000,5,82,7,1,817
7,4,25000,7,82,7,2,817
12,7,20000,2,82,7,3,817
19,7,40000,11,82,8,1,818
3,7,15000,17,82,8,2,818
14,6,30000,30,82,8,3,818
18,5,10000,10,82,9,1,819
16,7,45000,20,82,9,2,819
17,4,40000,28,82,9,3,819
7,4,50000,18,82,10,1,820
2,4,50000,2,82,10,2,820
6,4,35000,17,82,10,3,820
7,4,25000,10,83,1,1,821
6,5,20000,26,83,1,2,821
