"price","screensize","memorygb","color","respID","qID","altID","obsID"
700,7.9,512,"Silver",41,9,1,409
650,10.5,512,"Space Grey",41,9,2,409
450,9.7,32,"Space Grey",41,9,3,409
700,10.5,256,"Space Grey",41,10,1,410
750,9.7,128,"Space Grey",41,10,2,410
350,10.5,128,"Rose Gold",41,10,3,410
350,7.9,256,"Rose Gold",42,1,1,411
800,10.5,256,"Silver",42,1,2,411
450,9.7,32,"Silver",42,1,3,411
300,7.9,128,"Rose Gold",42,2,1,412
600,10.5,512,"Silver",42,2,2,412
800,7.9,32,"Rose Gold",42,2,3,412
800,7.9,64,"Space Grey",42,3,1,413
800,7.9,256,"Space Grey",42,3,2,413
450,9.7,64,"Space Grey",42,3,3,413
350,10.5,32,"Rose Gold",42,4,1,414
600,7.9,64,"Space Grey",42,4,2,414
400,10.5,128,"Silver",42,4,3,414
850,9.7,512,"Space Grey",42,5,1,415
600,9.7,512,"Rose Gold",42,5,2,415
800,9.7,64,"Space Grey",42,5,3,415
300,7.9,256,"Rose Gold",42,6,1,416
700,9.7,512,"Silver",42,6,2,416
550,9.7,256,"Space Grey",42,6,3,416
800,9.7,128,"Silver",42,7,1,417
550,10.5,128,"Rose Gold",42,7,2,417
750,10.5,64,"Space Grey",42,7,3,417
700,7.9,256,"Space Grey",42,8,1,418
700,10.5,32,"Space Grey",42,8,2,418
300,10.5,256,"Silver",42,8,3,418
750,10.5,256,"Space Grey",42,9,1,419
950,10.5,64,"Rose Gold",42,9,2,419
300,10.5,256,"Rose Gold",42,9,3,419
950,10.5,128,"Silver",42,10,1,420
800,10.5,128,"Silver",42,10,2,420
300,9.7,256,"Rose Gold",42,10,3,420
500,9.7,512,"Rose Gold",43,1,1,421
450,10.5,512,"Space Grey",43,1,2,421
900,7.9,128,"Rose Gold",43,1,3,421
400,9.7,64,"Rose Gold",43,2,1,422
450,7.9,256,"Rose Gold",43,2,2,422
800,7.9,64,"Rose Gold",43,2,3,422
1000,7.9,512,"Silver",43,3,1,423
600,7.9,256,"Rose Gold",43,3,2,423
900,7.9,256,"Silver",43,3,3,423
750,7.9,64,"Rose Gold",43,4,1,424
600,10.5,512,"Space Grey",43,4,2,424
300,9.7,512,"Space Grey",43,4,3,424
600,7.9,32,"Rose Gold",43,5,1,425
350,7.9,256,"Silver",43,5,2,425
1000,7.9,64,"Rose Gold",43,5,3,425
450,9.7,128,"Rose Gold",43,6,1,426
400,10.5,512,"Rose Gold",43,6,2,426
400,10.5,128,"Rose Gold",43,6,3,426
350,10.5,128,"Rose Gold",43,7,1,427
850,7.9,64,"Silver",43,7,2,427
1000,10.5,512,"Rose Gold",43,7,3,427
700,10.5,64,"Rose Gold",43,8,1,428
450,7.9,64,"Rose Gold",43,8,2,428
900,10.5,128,"Space Grey",43,8,3,428
550,7.9,32,"Space Grey",43,9,1,429
950,7.9,256,"Rose Gold",43,9,2,429
1000,9.7,32,"Silver",43,9,3,429
450,10.5,256,"Space Grey",43,10,1,430
500,7.9,256,"Rose Gold",43,10,2,430
400,9.7,512,"Space Grey",43,10,3,430
300,9.7,64,"Rose Gold",44,1,1,431
550,10.5,64,"Silver",44,1,2,431
700,7.9,512,"Rose Gold",44,1,3,431
300,7.9,512,"Rose Gold",44,2,1,432
900,9.7,32,"Silver",44,2,2,432
1000,9.7,64,"Space Grey",44,2,3,432
400,10.5,512,"Rose Gold",44,3,1,433
650,10.5,64,"Rose Gold",44,3,2,433
450,7.9,256,"Space Grey",44,3,3,433
850,7.9,256,"Silver",44,4,1,434
350,9.7,64,"Space Grey",44,4,2,434
600,10.5,128,"Rose Gold",44,4,3,434
1000,10.5,128,"Rose Gold",44,5,1,435
750,9.7,512,"Space Grey",44,5,2,435
400,9.7,256,"Space Grey",44,5,3,435
1000,10.5,64,"Rose Gold",44,6,1,436
700,10.5,256,"Silver",44,6,2,436
750,9.7,32,"Space Grey",44,6,3,436
450,7.9,32,"Silver",44,7,1,437
600,9.7,256,"Rose Gold",44,7,2,437
450,10.5,128,"Rose Gold",44,7,3,437
350,9.7,64,"Space Grey",44,8,1,438
650,9.7,128,"Silver",44,8,2,438
1000,7.9,32,"Space Grey",44,8,3,438
450,7.9,64,"Rose Gold",44,9,1,439
650,10.5,512,"Rose Gold",44,9,2,439
550,9.7,32,"Silver",44,9,3,439
750,9.7,64,"Space Grey",44,10,1,440
450,9.7,64,"Silver",44,10,2,440
400,9.7,32,"Rose Gold",44,10,3,440
900,9.7,256,"Rose Gold",45,1,1,441
500,7.9,256,"Silver",45,1,2,441
950,7.9,32,"Silver",45,1,3,441
700,7.9,32,"Rose Gold",45,2,1,442
500,7.9,256,"Space Grey",45,2,2,442
450,9.7,128,"Silver",45,2,3,442
750,7.9,512,"Rose Gold",45,3,1,443
550,9.7,512,"Rose Gold",45,3,2,443
850,10.5,64,"Space Grey",45,3,3,443
400,7.9,256,"Rose Gold",45,4,1,444
850,10.5,512,"Rose Gold",45,4,2,444
650,7.9,64,"Silver",45,4,3,444
600,9.7,512,"Silver",45,5,1,445
800,7.9,512,"Rose Gold",45,5,2,445
750,7.9,512,"Rose Gold",45,5,3,445
1000,9.7,256,"Silver",45,6,1,446
550,10.5,512,"Silver",45,6,2,446
750,9.7,32,"Silver",45,6,3,446
550,10.5,256,"Space Grey",45,7,1,447
900,7.9,256,"Space Grey",45,7,2,447
350,7.9,256,"Space Grey",45,7,3,447
450,7.9,32,"Silver",45,8,1,448
900,7.9,64,"Rose Gold",45,8,2,448
350,10.5,32,"Silver",45,8,3,448
300,9.7,64,"Space Grey",45,9,1,449
450,10.5,128,"Silver",45,9,2,449
300,10.5,128,"Silver",45,9,3,449
400,10.5,512,"Silver",45,10,1,450
550,7.9,128,"Silver",45,10,2,450
800,9.7,128,"Silver",45,10,3,450
600,9.7,64,"Rose Gold",46,1,1,451
450,9.7,32,"Space Grey",46,1,2,451
300,9.7,512,"Rose Gold",46,1,3,451
900,7.9,128,"Space Grey",46,2,1,452
550,9.7,64,"Silver",46,2,2,452
450,7.9,128,"Rose Gold",46,2,3,452
550,10.5,256,"Space Grey",46,3,1,453
350,7.9,64,"Rose Gold",46,3,2,453
500,9.7,128,"Silver",46,3,3,453
1000,9.7,32,"Space Grey",46,4,1,454
300,7.9,32,"Space Grey",46,4,2,454
850,10.5,128,"Rose Gold",46,4,3,454
300,7.9,32,"Space Grey",46,5,1,455
950,10.5,128,"Space Grey",46,5,2,455
300,7.9,256,"Silver",46,5,3,455
900,7.9,64,"Rose Gold",46,6,1,456
950,7.9,512,"Silver",46,6,2,456
350,9.7,64,"Silver",46,6,3,456
950,9.7,512,"Rose Gold",46,7,1,457
850,9.7,128,"Space Grey",46,7,2,457
300,10.5,512,"Silver",46,7,3,457
900,9.7,128,"Space Grey",46,8,1,458
650,7.9,32,"Space Grey",46,8,2,458
900,10.5,64,"Space Grey",46,8,3,458
500,10.5,256,"Silver",46,9,1,459
400,7.9,512,"Space Grey",46,9,2,459
900,10.5,32,"Rose Gold",46,9,3,459
700,10.5,128,"Space Grey",46,10,1,460
900,9.7,64,"Rose Gold",46,10,2,460
800,9.7,512,"Rose Gold",46,10,3,460
300,10.5,32,"Space Grey",47,1,1,461
400,10.5,128,"Space Grey",47,1,2,461
900,9.7,128,"Rose Gold",47,1,3,461
600,9.7,512,"Space Grey",47,2,1,462
750,9.7,256,"Rose Gold",47,2,2,462
850,7.9,512,"Rose Gold",47,2,3,462
950,10.5,32,"Rose Gold",47,3,1,463
650,9.7,512,"Silver",47,3,2,463
900,9.7,32,"Silver",47,3,3,463
500,9.7,128,"Silver",47,4,1,464
500,9.7,64,"Silver",47,4,2,464
1000,9.7,512,"Silver",47,4,3,464
300,7.9,32,"Rose Gold",47,5,1,465
850,7.9,512,"Rose Gold",47,5,2,465
550,9.7,64,"Rose Gold",47,5,3,465
1000,10.5,512,"Space Grey",47,6,1,466
750,10.5,32,"Rose Gold",47,6,2,466
450,9.7,32,"Silver",47,6,3,466
900,7.9,512,"Space Grey",47,7,1,467
750,9.7,128,"Space Grey",47,7,2,467
600,7.9,256,"Silver",47,7,3,467
600,10.5,256,"Silver",47,8,1,468
650,7.9,512,"Silver",47,8,2,468
900,10.5,512,"Silver",47,8,3,468
350,7.9,512,"Rose Gold",47,9,1,469
800,9.7,512,"Silver",47,9,2,469
300,9.7,512,"Space Grey",47,9,3,469
450,9.7,256,"Space Grey",47,10,1,470
850,10.5,512,"Space Grey",47,10,2,470
700,9.7,512,"Space Grey",47,10,3,470
850,7.9,128,"Rose Gold",48,1,1,471
450,9.7,512,"Rose Gold",48,1,2,471
350,10.5,64,"Rose Gold",48,1,3,471
650,9.7,512,"Rose Gold",48,2,1,472
650,9.7,256,"Space Grey",48,2,2,472
800,7.9,256,"Space Grey",48,2,3,472
400,10.5,256,"Rose Gold",48,3,1,473
650,9.7,512,"Silver",48,3,2,473
750,9.7,128,"Space Grey",48,3,3,473
650,10.5,64,"Silver",48,4,1,474
300,10.5,512,"Rose Gold",48,4,2,474
300,7.9,128,"Space Grey",48,4,3,474
700,10.5,64,"Space Grey",48,5,1,475
450,9.7,64,"Space Grey",48,5,2,475
900,7.9,256,"Space Grey",48,5,3,475
750,10.5,64,"Silver",48,6,1,476
900,7.9,256,"Rose Gold",48,6,2,476
700,9.7,128,"Rose Gold",48,6,3,476
650,10.5,256,"Rose Gold",48,7,1,477
500,10.5,256,"Silver",48,7,2,477
800,10.5,32,"Silver",48,7,3,477
300,7.9,32,"Rose Gold",48,8,1,478
600,9.7,512,"Space Grey",48,8,2,478
850,7.9,32,"Silver",48,8,3,478
1000,9.7,32,"Space Grey",48,9,1,479
600,10.5,32,"Space Grey",48,9,2,479
900,7.9,64,"Space Grey",48,9,3,479
450,10.5,64,"Silver",48,10,1,480
350,9.7,32,"Silver",48,10,2,480
1000,10.5,64,"Silver",48,10,3,480
950,9.7,256,"Silver",49,1,1,481
650,7.9,128,"Silver",49,1,2,481
650,7.9,512,"Silver",49,1,3,481
550,7.9,64,"Space Grey",49,2,1,482
800,9.7,128,"Silver",49,2,2,482
700,7.9,128,"Silver",49,2,3,482
700,10.5,256,"Space Grey",49,3,1,483
750,7.9,512,"Silver",49,3,2,483
1000,7.9,64,"Space Grey",49,3,3,483
900,9.7,128,"Silver",49,4,1,484
550,7.9,128,"Space Grey",49,4,2,484
600,10.5,256,"Rose Gold",49,4,3,484
1000,7.9,32,"Silver",49,5,1,485
550,7.9,64,"Rose Gold",49,5,2,485
650,7.9,32,"Space Grey",49,5,3,485
300,9.7,128,"Rose Gold",49,6,1,486
600,7.9,128,"Space Grey",49,6,2,486
550,10.5,512,"Rose Gold",49,6,3,486
400,9.7,64,"Rose Gold",49,7,1,487
500,10.5,64,"Rose Gold",49,7,2,487
400,10.5,32,"Space Grey",49,7,3,487
450,9.7,64,"Silver",49,8,1,488
600,7.9,256,"Silver",49,8,2,488
600,10.5,512,"Silver",49,8,3,488
1000,9.7,512,"Rose Gold",49,9,1,489
700,7.9,512,"Space Grey",49,9,2,489
300,9.7,128,"Space Grey",49,9,3,489
750,10.5,256,"Rose Gold",49,10,1,490
700,10.5,512,"Rose Gold",49,10,2,490
700,9.7,128,"Rose Gold",49,10,3,490
450,9.7,256,"Space Grey",50,1,1,491
600,7.9,512,"Space Grey",50,1,2,491
500,7.9,128,"Silver",50,1,3,491
350,10.5,32,"Silver",50,2,1,492
450,7.9,512,"Rose Gold",50,2,2,492
900,10.5,256,"Silver",50,2,3,492
750,9.7,512,"Space Grey",50,3,1,493
550,9.7,512,"Space Grey",50,3,2,493
900,10.5,64,"Space Grey",50,3,3,493
300,7.9,32,"Rose Gold",50,4,1,494
700,9.7,64,"Rose Gold",50,4,2,494
750,10.5,128,"Space Grey",50,4,3,494
450,9.7,32,"Rose Gold",50,5,1,495
750,7.9,32,"Space Grey",50,5,2,495
600,10.5,512,"Silver",50,5,3,495
300,9.7,256,"Silver",50,6,1,496
500,9.7,256,"Space Grey",50,6,2,496
350,10.5,32,"Rose Gold",50,6,3,496
400,9.7,128,"Silver",50,7,1,497
300,7.9,128,"Space Grey",50,7,2,497
350,10.5,64,"Silver",50,7,3,497
550,9.7,256,"Space Grey",50,8,1,498
500,7.9,512,"Space Grey",50,8,2,498
750,10.5,128,"Silver",50,8,3,498
400,7.9,256,"Space Grey",50,9,1,499
500,7.9,32,"Silver",50,9,2,499
800,10.5,512,"Silver",50,9,3,499
600,10.5,32,"Rose Gold",50,10,1,500
500,9.7,128,"Space Grey",50,10,2,500
800,10.5,64,"Space Grey",50,10,3,500
500,10.5,64,"Rose Gold",51,1,1,501
650,7.9,512,"Rose Gold",51,1,2,501
450,10.5,32,"Silver",51,1,3,501
300,7.9,256,"Silver",51,2,1,502
600,9.7,64,"Silver",51,2,2,502
600,9.7,64,"Space Grey",51,2,3,502
900,10.5,512,"Rose Gold",51,3,1,503
800,10.5,256,"Rose Gold",51,3,2,503
850,7.9,256,"Rose Gold",51,3,3,503
600,9.7,32,"Silver",51,4,1,504
550,10.5,512,"Silver",51,4,2,504
550,9.7,256,"Silver",51,4,3,504
950,7.9,256,"Space Grey",51,5,1,505
450,10.5,128,"Silver",51,5,2,505
300,7.9,128,"Rose Gold",51,5,3,505
450,9.7,128,"Space Grey",51,6,1,506
350,9.7,32,"Rose Gold",51,6,2,506
550,10.5,512,"Space Grey",51,6,3,506
900,7.9,512,"Space Grey",51,7,1,507
300,9.7,32,"Silver",51,7,2,507
300,10.5,256,"Space Grey",51,7,3,507
400,7.9,128,"Space Grey",51,8,1,508
500,10.5,256,"Silver",51,8,2,508
600,10.5,32,"Rose Gold",51,8,3,508
750,9.7,64,"Silver",51,9,1,509
450,7.9,512,"Space Grey",51,9,2,509
950,10.5,512,"Silver",51,9,3,509
350,9.7,128,"Rose Gold",51,10,1,510
750,9.7,32,"Rose Gold",51,10,2,510
850,9.7,32,"Space Grey",51,10,3,510
500,7.9,64,"Rose Gold",52,1,1,511
400,9.7,32,"Rose Gold",52,1,2,511
700,7.9,32,"Space Grey",52,1,3,511
500,7.9,64,"Space Grey",52,2,1,512
800,10.5,256,"Rose Gold",52,2,2,512
1000,7.9,256,"Silver",52,2,3,512
1000,7.9,512,"Silver",52,3,1,513
700,9.7,256,"Silver",52,3,2,513
900,10.5,512,"Rose Gold",52,3,3,513
1000,10.5,128,"Silver",52,4,1,514
900,7.9,256,"Rose Gold",52,4,2,514
1000,10.5,512,"Rose Gold",52,4,3,514
300,7.9,64,"Silver",52,5,1,515
450,10.5,512,"Silver",52,5,2,515
700,7.9,32,"Silver",52,5,3,515
800,7.9,256,"Silver",52,6,1,516
750,9.7,128,"Rose Gold",52,6,2,516
650,9.7,512,"Silver",52,6,3,516
350,10.5,256,"Space Grey",52,7,1,517
1000,9.7,64,"Space Grey",52,7,2,517
1000,10.5,64,"Rose Gold",52,7,3,517
550,10.5,128,"Rose Gold",52,8,1,518
350,9.7,32,"Rose Gold",52,8,2,518
300,7.9,512,"Space Grey",52,8,3,518
750,9.7,32,"Space Grey",52,9,1,519
1000,7.9,64,"Rose Gold",52,9,2,519
850,9.7,32,"Rose Gold",52,9,3,519
450,7.9,256,"Space Grey",52,10,1,520
300,10.5,64,"Rose Gold",52,10,2,520
500,10.5,512,"Rose Gold",52,10,3,520
1000,9.7,128,"Space Grey",53,1,1,521
650,7.9,128,"Silver",53,1,2,521
550,7.9,256,"Rose Gold",53,1,3,521
750,9.7,64,"Silver",53,2,1,522
550,9.7,64,"Silver",53,2,2,522
850,7.9,32,"Space Grey",53,2,3,522
400,9.7,512,"Silver",53,3,1,523
300,9.7,128,"Space Grey",53,3,2,523
750,10.5,32,"Silver",53,3,3,523
450,10.5,64,"Silver",53,4,1,524
800,10.5,256,"Silver",53,4,2,524
300,9.7,512,"Space Grey",53,4,3,524
750,9.7,128,"Space Grey",53,5,1,525
650,10.5,32,"Silver",53,5,2,525
850,10.5,128,"Space Grey",53,5,3,525
800,7.9,512,"Silver",53,6,1,526
650,9.7,128,"Space Grey",53,6,2,526
900,10.5,512,"Space Grey",53,6,3,526
800,9.7,32,"Silver",53,7,1,527
400,10.5,512,"Rose Gold",53,7,2,527
800,10.5,64,"Silver",53,7,3,527
400,10.5,512,"Silver",53,8,1,528
400,10.5,512,"Rose Gold",53,8,2,528
450,9.7,32,"Space Grey",53,8,3,528
850,9.7,512,"Silver",53,9,1,529
350,7.9,64,"Space Grey",53,9,2,529
300,9.7,256,"Space Grey",53,9,3,529
300,7.9,32,"Space Grey",53,10,1,530
1000,7.9,256,"Rose Gold",53,10,2,530
450,7.9,512,"Silver",53,10,3,530
550,7.9,128,"Space Grey",54,1,1,531
750,7.9,128,"Space Grey",54,1,2,531
700,10.5,512,"Silver",54,1,3,531
650,10.5,128,"Rose Gold",54,2,1,532
550,10.5,128,"Space Grey",54,2,2,532
800,7.9,512,"Rose Gold",54,2,3,532
950,7.9,64,"Space Grey",54,3,1,533
350,10.5,512,"Silver",54,3,2,533
300,9.7,256,"Silver",54,3,3,533
700,9.7,512,"Silver",54,4,1,534
700,7.9,256,"Rose Gold",54,4,2,534
300,10.5,32,"Space Grey",54,4,3,534
450,10.5,32,"Space Grey",54,5,1,535
550,10.5,512,"Rose Gold",54,5,2,535
550,9.7,128,"Silver",54,5,3,535
500,9.7,512,"Silver",54,6,1,536
650,9.7,32,"Silver",54,6,2,536
950,9.7,256,"Rose Gold",54,6,3,536
850,7.9,512,"Silver",54,7,1,537
300,9.7,64,"Rose Gold",54,7,2,537
1000,9.7,512,"Rose Gold",54,7,3,537
350,9.7,64,"Silver",54,8,1,538
850,9.7,64,"Space Grey",54,8,2,538
950,9.7,512,"Rose Gold",54,8,3,538
400,7.9,128,"Silver",54,9,1,539
350,9.7,256,"Silver",54,9,2,539
550,7.9,128,"Space Grey",54,9,3,539
800,10.5,128,"Rose Gold",54,10,1,540
950,9.7,512,"Space Grey",54,10,2,540
750,10.5,256,"Space Grey",54,10,3,540
500,10.5,128,"Space Grey",55,1,1,541
650,10.5,512,"Rose Gold",55,1,2,541
400,10.5,64,"Silver",55,1,3,541
900,7.9,128,"Rose Gold",55,2,1,542
700,10.5,512,"Silver",55,2,2,542
300,10.5,64,"Rose Gold",55,2,3,542
400,10.5,256,"Silver",55,3,1,543
950,9.7,512,"Rose Gold",55,3,2,543
650,9.7,512,"Space Grey",55,3,3,543
1000,7.9,512,"Silver",55,4,1,544
900,7.9,128,"Rose Gold",55,4,2,544
500,10.5,64,"Silver",55,4,3,544
500,10.5,32,"Silver",55,5,1,545
450,9.7,256,"Space Grey",55,5,2,545
400,10.5,128,"Silver",55,5,3,545
550,9.7,64,"Silver",55,6,1,546
600,10.5,256,"Silver",55,6,2,546
300,9.7,128,"Silver",55,6,3,546
950,9.7,256,"Rose Gold",55,7,1,547
850,10.5,128,"Rose Gold",55,7,2,547
600,10.5,512,"Rose Gold",55,7,3,547
900,9.7,64,"Silver",55,8,1,548
950,9.7,64,"Space Grey",55,8,2,548
1000,7.9,512,"Space Grey",55,8,3,548
550,9.7,32,"Space Grey",55,9,1,549
1000,10.5,64,"Rose Gold",55,9,2,549
500,10.5,64,"Silver",55,9,3,549
550,10.5,128,"Silver",55,10,1,550
400,7.9,128,"Space Grey",55,10,2,550
300,10.5,256,"Silver",55,10,3,550
1000,9.7,128,"Silver",56,1,1,551
500,10.5,128,"Rose Gold",56,1,2,551
650,7.9,32,"Rose Gold",56,1,3,551
1000,10.5,64,"Rose Gold",56,2,1,552
300,7.9,128,"Silver",56,2,2,552
550,10.5,256,"Rose Gold",56,2,3,552
300,9.7,256,"Silver",56,3,1,553
950,7.9,512,"Space Grey",56,3,2,553
850,7.9,128,"Space Grey",56,3,3,553
300,7.9,512,"Space Grey",56,4,1,554
450,7.9,128,"Rose Gold",56,4,2,554
350,7.9,256,"Rose Gold",56,4,3,554
450,9.7,64,"Silver",56,5,1,555
550,10.5,64,"Space Grey",56,5,2,555
950,7.9,64,"Space Grey",56,5,3,555
650,10.5,128,"Rose Gold",56,6,1,556
950,9.7,128,"Silver",56,6,2,556
700,9.7,32,"Space Grey",56,6,3,556
550,10.5,64,"Space Grey",56,7,1,557
600,7.9,32,"Space Grey",56,7,2,557
400,9.7,64,"Rose Gold",56,7,3,557
350,7.9,256,"Silver",56,8,1,558
650,10.5,512,"Silver",56,8,2,558
550,10.5,512,"Space Grey",56,8,3,558
1000,7.9,64,"Silver",56,9,1,559
400,9.7,128,"Rose Gold",56,9,2,559
600,10.5,128,"Space Grey",56,9,3,559
350,9.7,512,"Rose Gold",56,10,1,560
850,9.7,256,"Rose Gold",56,10,2,560
750,7.9,512,"Rose Gold",56,10,3,560
300,9.7,128,"Space Grey",57,1,1,561
550,10.5,256,"Rose Gold",57,1,2,561
900,7.9,64,"Rose Gold",57,1,3,561
650,7.9,64,"Space Grey",57,2,1,562
350,7.9,256,"Space Grey",57,2,2,562
950,9.7,512,"Silver",57,2,3,562
550,10.5,256,"Rose Gold",57,3,1,563
300,7.9,512,"Rose Gold",57,3,2,563
450,9.7,128,"Space Grey",57,3,3,563
650,9.7,512,"Silver",57,4,1,564
1000,9.7,128,"Rose Gold",57,4,2,564
750,10.5,256,"Space Grey",57,4,3,564
800,7.9,128,"Space Grey",57,5,1,565
750,9.7,256,"Space Grey",57,5,2,565
850,7.9,512,"Space Grey",57,5,3,565
300,9.7,128,"Silver",57,6,1,566
550,7.9,64,"Silver",57,6,2,566
900,10.5,64,"Space Grey",57,6,3,566
950,10.5,128,"Silver",57,7,1,567
800,9.7,256,"Space Grey",57,7,2,567
750,9.7,64,"Space Grey",57,7,3,567
350,10.5,32,"Rose Gold",57,8,1,568
900,7.9,128,"Silver",57,8,2,568
500,10.5,512,"Rose Gold",57,8,3,568
700,7.9,64,"Silver",57,9,1,569
350,7.9,128,"Space Grey",57,9,2,569
400,10.5,64,"Space Grey",57,9,3,569
800,7.9,32,"Rose Gold",57,10,1,570
650,9.7,512,"Space Grey",57,10,2,570
350,7.9,256,"Rose Gold",57,10,3,570
1000,9.7,128,"Silver",58,1,1,571
450,9.7,256,"Silver",58,1,2,571
1000,7.9,512,"Silver",58,1,3,571
400,7.9,64,"Silver",58,2,1,572
750,7.9,512,"Space Grey",58,2,2,572
900,7.9,512,"Silver",58,2,3,572
550,7.9,512,"Silver",58,3,1,573
400,10.5,128,"Silver",58,3,2,573
650,7.9,32,"Silver",58,3,3,573
500,7.9,256,"Silver",58,4,1,574
650,9.7,256,"Space Grey",58,4,2,574
350,7.9,128,"Space Grey",58,4,3,574
750,10.5,256,"Space Grey",58,5,1,575
600,7.9,64,"Rose Gold",58,5,2,575
500,7.9,64,"Space Grey",58,5,3,575
300,10.5,256,"Rose Gold",58,6,1,576
800,9.7,256,"Silver",58,6,2,576
550,10.5,32,"Space Grey",58,6,3,576
600,10.5,256,"Rose Gold",58,7,1,577
750,10.5,128,"Rose Gold",58,7,2,577
450,9.7,32,"Silver",58,7,3,577
1000,10.5,128,"Rose Gold",58,8,1,578
300,7.9,32,"Silver",58,8,2,578
950,10.5,32,"Space Grey",58,8,3,578
500,10.5,128,"Silver",58,9,1,579
850,9.7,128,"Space Grey",58,9,2,579
900,7.9,512,"Space Grey",58,9,3,579
800,9.7,64,"Rose Gold",58,10,1,580
600,10.5,32,"Space Grey",58,10,2,580
800,10.5,256,"Silver",58,10,3,580
550,7.9,128,"Rose Gold",59,1,1,581
650,9.7,64,"Rose Gold",59,1,2,581
850,7.9,32,"Space Grey",59,1,3,581
850,10.5,256,"Rose Gold",59,2,1,582
450,7.9,64,"Space Grey",59,2,2,582
350,10.5,32,"Rose Gold",59,2,3,582
550,10.5,32,"Rose Gold",59,3,1,583
400,7.9,256,"Rose Gold",59,3,2,583
600,9.7,32,"Rose Gold",59,3,3,583
400,9.7,64,"Rose Gold",59,4,1,584
1000,9.7,512,"Space Grey",59,4,2,584
350,10.5,32,"Space Grey",59,4,3,584
550,10.5,128,"Space Grey",59,5,1,585
750,10.5,512,"Rose Gold",59,5,2,585
750,7.9,256,"Space Grey",59,5,3,585
450,10.5,128,"Rose Gold",59,6,1,586
550,10.5,64,"Space Grey",59,6,2,586
300,9.7,32,"Space Grey",59,6,3,586
1000,7.9,512,"Silver",59,7,1,587
950,10.5,128,"Rose Gold",59,7,2,587
400,10.5,64,"Space Grey",59,7,3,587
650,7.9,64,"Rose Gold",59,8,1,588
1000,10.5,128,"Rose Gold",59,8,2,588
700,10.5,64,"Space Grey",59,8,3,588
550,7.9,256,"Silver",59,9,1,589
950,10.5,128,"Silver",59,9,2,589
400,10.5,256,"Silver",59,9,3,589
300,10.5,256,"Space Grey",59,10,1,590
1000,9.7,512,"Space Grey",59,10,2,590
700,9.7,64,"Rose Gold",59,10,3,590
800,9.7,32,"Rose Gold",60,1,1,591
800,7.9,256,"Space Grey",60,1,2,591
750,10.5,64,"Space Grey",60,1,3,591
500,7.9,32,"Rose Gold",60,2,1,592
850,10.5,256,"Rose Gold",60,2,2,592
700,7.9,128,"Space Grey",60,2,3,592
900,10.5,128,"Space Grey",60,3,1,593
600,9.7,64,"Rose Gold",60,3,2,593
850,10.5,128,"Space Grey",60,3,3,593
1000,7.9,128,"Space Grey",60,4,1,594
350,9.7,512,"Rose Gold",60,4,2,594
1000,9.7,512,"Rose Gold",60,4,3,594
350,9.7,512,"Rose Gold",60,5,1,595
400,7.9,128,"Rose Gold",60,5,2,595
1000,7.9,128,"Space Grey",60,5,3,595
800,9.7,64,"Silver",60,6,1,596
500,10.5,256,"Rose Gold",60,6,2,596
950,10.5,256,"Space Grey",60,6,3,596
500,7.9,512,"Space Grey",60,7,1,597
850,7.9,256,"Space Grey",60,7,2,597
850,10.5,256,"Space Grey",60,7,3,597
600,10.5,64,"Rose Gold",60,8,1,598
300,9.7,512,"Rose Gold",60,8,2,598
900,9.7,128,"Space Grey",60,8,3,598
800,9.7,64,"Rose Gold",60,9,1,599
900,9.7,64,"Space Grey",60,9,2,599
800,9.7,128,"Silver",60,9,3,599
700,10.5,128,"Silver",60,10,1,600
700,10.5,256,"Silver",60,10,2,600
500,9.7,32,"Rose Gold",60,10,3,600
700,10.5,128,"Space Grey",61,1,1,601
800,7.9,128,"Rose Gold",61,1,2,601
650,7.9,64,"Rose Gold",61,1,3,601
600,9.7,256,"Space Grey",61,2,1,602
850,7.9,128,"Silver",61,2,2,602
900,10.5,64,"Space Grey",61,2,3,602
550,7.9,512,"Rose Gold",61,3,1,603
700,7.9,512,"Silver",61,3,2,603
650,10.5,256,"Rose Gold",61,3,3,603
700,9.7,32,"Rose Gold",61,4,1,604
700,9.7,512,"Rose Gold",61,4,2,604
350,10.5,256,"Space Grey",61,4,3,604
900,7.9,64,"Silver",61,5,1,605
700,7.9,128,"Rose Gold",61,5,2,605
900,10.5,512,"Rose Gold",61,5,3,605
1000,10.5,64,"Silver",61,6,1,606
600,10.5,128,"Silver",61,6,2,606
750,9.7,32,"Silver",61,6,3,606
350,7.9,64,"Space Grey",61,7,1,607
350,9.7,256,"Rose Gold",61,7,2,607
750,9.7,128,"Silver",61,7,3,607
650,10.5,256,"Rose Gold",61,8,1,608
550,7.9,64,"Silver",61,8,2,608
800,10.5,64,"Rose Gold",61,8,3,608
800,10.5,64,"Space Grey",61,9,1,609
750,10.5,128,"Silver",61,9,2,609
650,10.5,128,"Silver",61,9,3,609
900,9.7,128,"Space Grey",61,10,1,610
600,9.7,256,"Space Grey",61,10,2,610
950,9.7,128,"Space Grey",61,10,3,610
800,7.9,32,"Rose Gold",62,1,1,611
950,10.5,512,"Space Grey",62,1,2,611
1000,7.9,256,"Silver",62,1,3,611
900,9.7,64,"Space Grey",62,2,1,612
800,10.5,512,"Space Grey",62,2,2,612
800,10.5,64,"Space Grey",62,2,3,612
650,10.5,32,"Space Grey",62,3,1,613
